Code :27215    | Name:NZGD49 / Nelson Circuit                                             | Test result is OK!
Code :27216    | Name:NZGD49 / Karamea Circuit                                            | Test result is OK!
Code :27217    | Name:NZGD49 / Buller Circuit                                             | Test result is OK!
Code :27218    | Name:NZGD49 / Grey Circuit                                               | Test result is OK!
Code :27219    | Name:NZGD49 / Amuri Circuit                                              | Test result is OK!
Code :27220    | Name:NZGD49 / Marlborough Circuit                                        | Test result is OK!
Code :27221    | Name:NZGD49 / Hokitika Circuit                                           | Test result is OK!
Code :27222    | Name:NZGD49 / Okarito Circuit                                            | Test result is OK!
Code :27223    | Name:NZGD49 / Jacksons Bay Circuit                                       | Test result is OK!
Code :27224    | Name:NZGD49 / Mount Pleasant Circuit                                     | Test result is OK!
Code :27225    | Name:NZGD49 / Gawler Circuit                                             | Test result is OK!
Code :27226    | Name:NZGD49 / Timaru Circuit                                             | Test result is OK!
Code :27227    | Name:NZGD49 / Lindis Peak Circuit                                        | Test result is OK!
Code :27228    | Name:NZGD49 / Mount Nicholas Circuit                                     | Test result is OK!
Code :27229    | Name:NZGD49 / Mount York Circuit                                         | Test result is OK!
Code :27230    | Name:NZGD49 / Observation Point Circuit                                  | Test result is OK!
Code :27231    | Name:NZGD49 / North Taieri Circuit                                       | Test result is OK!
Code :27232    | Name:NZGD49 / Bluff Circuit                                              | Test result is OK!
Code :27258    | Name:NZGD49 / UTM zone 58S                                               | Test result is OK!
Code :27259    | Name:NZGD49 / UTM zone 59S                                               | Test result is OK!
Code :27260    | Name:NZGD49 / UTM zone 60S                                               | Test result is OK!
Code :27291    | Name:NZGD49 / North Island Grid                                          | Test result is OK!
Code :27292    | Name:NZGD49 / South Island Grid                                          | Test result is OK!
Code :27391    | Name:NGO 1948 (Oslo) / NGO zone I                                        | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27392    | Name:NGO 1948 (Oslo) / NGO zone II                                       | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27393    | Name:NGO 1948 (Oslo) / NGO zone III                                      | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27394    | Name:NGO 1948 (Oslo) / NGO zone IV                                       | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27395    | Name:NGO 1948 (Oslo) / NGO zone V                                        | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27396    | Name:NGO 1948 (Oslo) / NGO zone VI                                       | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27397    | Name:NGO 1948 (Oslo) / NGO zone VII                                      | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27398    | Name:NGO 1948 (Oslo) / NGO zone VIII                                     | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27429    | Name:Datum 73 / UTM zone 29N                                             | Test result is OK!
Code :27493    | Name:Datum 73 / Modified Portuguese Grid                                 | Test result is OK!
Code :27500    | Name:ATF (Paris) / Nord de Guerre                                        | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27561    | Name:NTF (Paris) / Lambert Nord France                                   | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27562    | Name:NTF (Paris) / Lambert Centre France                                 | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27563    | Name:NTF (Paris) / Lambert Sud France                                    | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27564    | Name:NTF (Paris) / Lambert Corse                                         | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27571    | Name:NTF (Paris) / Lambert zone I                                        | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27572    | Name:NTF (Paris) / Lambert zone II                                       | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27573    | Name:NTF (Paris) / Lambert zone III                                      | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27574    | Name:NTF (Paris) / Lambert zone IV                                       | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :27700    | Name:OSGB 1936 / British National Grid                                   | Test result is OK!
Code :28191    | Name:Palestine 1923 / Palestine Grid                                     | Test result is not OK: diff(lon) =    2.5400    5.0800    0.0000    5.0800    0.0000 | diff(lat) =    2.0950    4.1900    4.1900   -0.0000   -0.0000 
Code :28192    | Name:Palestine 1923 / Palestine Belt                                     | Test result is OK!
Code :28193    | Name:Palestine 1923 / Israeli CS Grid                                    | Test result is not OK: diff(lon) =    0.7300    1.4600    0.0000    1.4600    0.0000 | diff(lat) =    1.8900    3.7800    3.7800   -0.0000   -0.0000 
Code :28232    | Name:Pointe Noire / UTM zone 32S                                         | Test result is OK!
Code :28348    | Name:GDA94 / MGA zone 48                                                 | Test result is OK!
Code :28349    | Name:GDA94 / MGA zone 49                                                 | Test result is OK!
Code :28350    | Name:GDA94 / MGA zone 50                                                 | Test result is OK!
Code :28351    | Name:GDA94 / MGA zone 51                                                 | Test result is OK!
Code :28352    | Name:GDA94 / MGA zone 52                                                 | Test result is OK!
Code :28353    | Name:GDA94 / MGA zone 53                                                 | Test result is OK!
Code :28354    | Name:GDA94 / MGA zone 54                                                 | Test result is OK!
Code :28355    | Name:GDA94 / MGA zone 55                                                 | Test result is OK!
Code :28356    | Name:GDA94 / MGA zone 56                                                 | Test result is OK!
Code :28357    | Name:GDA94 / MGA zone 57                                                 | Test result is OK!
Code :28358    | Name:GDA94 / MGA zone 58                                                 | Test result is OK!
Code :28404    | Name:Pulkovo 1942 / Gauss-Kruger zone 4                                  | Test result is OK!
Code :28405    | Name:Pulkovo 1942 / Gauss-Kruger zone 5                                  | Test result is OK!
Code :28406    | Name:Pulkovo 1942 / Gauss-Kruger zone 6                                  | Test result is OK!
Code :28407    | Name:Pulkovo 1942 / Gauss-Kruger zone 7                                  | Test result is OK!
Code :28408    | Name:Pulkovo 1942 / Gauss-Kruger zone 8                                  | Test result is OK!
Code :28409    | Name:Pulkovo 1942 / Gauss-Kruger zone 9                                  | Test result is OK!
Code :28410    | Name:Pulkovo 1942 / Gauss-Kruger zone 10                                 | Test result is OK!
Code :28411    | Name:Pulkovo 1942 / Gauss-Kruger zone 11                                 | Test result is OK!
Code :28412    | Name:Pulkovo 1942 / Gauss-Kruger zone 12                                 | Test result is OK!
Code :28413    | Name:Pulkovo 1942 / Gauss-Kruger zone 13                                 | Test result is OK!
Code :28414    | Name:Pulkovo 1942 / Gauss-Kruger zone 14                                 | Test result is OK!
Code :28415    | Name:Pulkovo 1942 / Gauss-Kruger zone 15                                 | Test result is OK!
Code :28416    | Name:Pulkovo 1942 / Gauss-Kruger zone 16                                 | Test result is OK!
Code :28417    | Name:Pulkovo 1942 / Gauss-Kruger zone 17                                 | Test result is OK!
Code :28418    | Name:Pulkovo 1942 / Gauss-Kruger zone 18                                 | Test result is OK!
Code :28419    | Name:Pulkovo 1942 / Gauss-Kruger zone 19                                 | Test result is OK!
Code :28420    | Name:Pulkovo 1942 / Gauss-Kruger zone 20                                 | Test result is OK!
Code :28421    | Name:Pulkovo 1942 / Gauss-Kruger zone 21                                 | Test result is OK!
Code :28422    | Name:Pulkovo 1942 / Gauss-Kruger zone 22                                 | Test result is OK!
Code :28423    | Name:Pulkovo 1942 / Gauss-Kruger zone 23                                 | Test result is OK!
Code :28424    | Name:Pulkovo 1942 / Gauss-Kruger zone 24                                 | Test result is OK!
Code :28425    | Name:Pulkovo 1942 / Gauss-Kruger zone 25                                 | Test result is OK!
Code :28426    | Name:Pulkovo 1942 / Gauss-Kruger zone 26                                 | Test result is OK!
Code :28427    | Name:Pulkovo 1942 / Gauss-Kruger zone 27                                 | Test result is OK!
Code :28428    | Name:Pulkovo 1942 / Gauss-Kruger zone 28                                 | Test result is OK!
Code :28429    | Name:Pulkovo 1942 / Gauss-Kruger zone 29                                 | Test result is OK!
Code :28430    | Name:Pulkovo 1942 / Gauss-Kruger zone 30                                 | Test result is OK!
Code :28431    | Name:Pulkovo 1942 / Gauss-Kruger zone 31                                 | Test result is OK in center, but not in corners: diff(lon) =    0.0000    0.0000 -283.1537    0.0000 -257.4438 | diff(lat) =   -0.0000   -0.0000  137.7831   -0.0000  145.9752 
Code :28432    | Name:Pulkovo 1942 / Gauss-Kruger zone 32                                 | Test result is OK!
Code :28600    | Name:Qatar 1974 / Qatar National Grid                                    | Test result is OK!
Code :28991    | Name:Amersfoort / RD Old                                                 | Test result is OK!
Code :28992    | Name:Amersfoort / RD New                                                 | Test result is OK!
Code :29101    | Name:SAD69 / Brazil Polyconic                                            | Error using ==> ConvertCoordinatesProjectionConvert at 179 conversion method American Polyconic not (yet) supported
Code :29168    | Name:SAD69 / UTM zone 18N                                                | Test result is OK!
Code :29169    | Name:SAD69 / UTM zone 19N                                                | Test result is OK!
Code :29170    | Name:SAD69 / UTM zone 20N                                                | Test result is OK!
Code :29171    | Name:SAD69 / UTM zone 21N                                                | Test result is OK!
Code :29172    | Name:SAD69 / UTM zone 22N                                                | Test result is OK!
Code :29187    | Name:SAD69 / UTM zone 17S                                                | Test result is OK!
Code :29188    | Name:SAD69 / UTM zone 18S                                                | Test result is OK!
Code :29189    | Name:SAD69 / UTM zone 19S                                                | Test result is OK!
Code :29190    | Name:SAD69 / UTM zone 20S                                                | Test result is OK!
Code :29191    | Name:SAD69 / UTM zone 21S                                                | Test result is OK!
Code :29192    | Name:SAD69 / UTM zone 22S                                                | Test result is OK!
Code :29193    | Name:SAD69 / UTM zone 23S                                                | Test result is OK!
Code :29194    | Name:SAD69 / UTM zone 24S                                                | Test result is OK!
Code :29195    | Name:SAD69 / UTM zone 25S                                                | Test result is OK!
Code :29220    | Name:Sapper Hill 1943 / UTM zone 20S                                     | Test result is OK!
Code :29221    | Name:Sapper Hill 1943 / UTM zone 21S                                     | Test result is OK!
Code :29333    | Name:Schwarzeck / UTM zone 33S                                           | Test result is OK!
Code :29371    | Name:Schwarzeck / Lo22/11                                                | Test result is OK!
Code :29373    | Name:Schwarzeck / Lo22/13                                                | Test result is OK!
Code :29375    | Name:Schwarzeck / Lo22/15                                                | Test result is OK!
Code :29377    | Name:Schwarzeck / Lo22/17                                                | Test result is OK!
Code :29379    | Name:Schwarzeck / Lo22/19                                                | Test result is OK!
Code :29381    | Name:Schwarzeck / Lo22/21                                                | Test result is OK!
Code :29383    | Name:Schwarzeck / Lo22/23                                                | Test result is OK!
Code :29385    | Name:Schwarzeck / Lo22/25                                                | Test result is OK!
Code :29701    | Name:Tananarive (Paris) / Laborde Grid                                   | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :29702    | Name:Tananarive (Paris) / Laborde Grid approximation                     | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :29738    | Name:Tananarive / UTM zone 38S                                           | Test result is OK!
Code :29739    | Name:Tananarive / UTM zone 39S                                           | Test result is OK!
Code :29849    | Name:Timbalai 1948 / UTM zone 49N                                        | Test result is OK!
Code :29850    | Name:Timbalai 1948 / UTM zone 50N                                        | Test result is OK!
Code :29871    | Name:Timbalai 1948 / RSO Borneo (ch)                                     | Test result is OK!
Code :29872    | Name:Timbalai 1948 / RSO Borneo (ft)                                     | Test result is OK!
Code :29873    | Name:Timbalai 1948 / RSO Borneo (m)                                      | Test result is OK!
Code :29901    | Name:OSNI 1952 / Irish National Grid                                     | Test result is OK!
Code :29902    | Name:TM65 / Irish Grid                                                   | Test result is OK!
Code :29903    | Name:TM75 / Irish Grid                                                   | Test result is OK!
Code :30161    | Name:Tokyo / Japan Plane Rectangular CS I                                | Test result is OK!
Code :30162    | Name:Tokyo / Japan Plane Rectangular CS II                               | Test result is OK!
Code :30163    | Name:Tokyo / Japan Plane Rectangular CS III                              | Test result is OK!
Code :30164    | Name:Tokyo / Japan Plane Rectangular CS IV                               | Test result is OK!
Code :30165    | Name:Tokyo / Japan Plane Rectangular CS V                                | Test result is OK!
Code :30166    | Name:Tokyo / Japan Plane Rectangular CS VI                               | Test result is OK!
Code :30167    | Name:Tokyo / Japan Plane Rectangular CS VII                              | Test result is OK!
Code :30168    | Name:Tokyo / Japan Plane Rectangular CS VIII                             | Test result is OK!
Code :30169    | Name:Tokyo / Japan Plane Rectangular CS IX                               | Test result is OK!
Code :30170    | Name:Tokyo / Japan Plane Rectangular CS X                                | Test result is OK!
Code :30171    | Name:Tokyo / Japan Plane Rectangular CS XI                               | Test result is OK!
Code :30172    | Name:Tokyo / Japan Plane Rectangular CS XII                              | Test result is OK!
Code :30173    | Name:Tokyo / Japan Plane Rectangular CS XIII                             | Test result is OK!
Code :30174    | Name:Tokyo / Japan Plane Rectangular CS XIV                              | Test result is OK!
Code :30175    | Name:Tokyo / Japan Plane Rectangular CS XV                               | Test result is OK!
Code :30176    | Name:Tokyo / Japan Plane Rectangular CS XVI                              | Test result is OK!
Code :30177    | Name:Tokyo / Japan Plane Rectangular CS XVII                             | Test result is OK!
Code :30178    | Name:Tokyo / Japan Plane Rectangular CS XVIII                            | Test result is OK!
Code :30179    | Name:Tokyo / Japan Plane Rectangular CS XIX                              | Test result is OK!
Code :30200    | Name:Trinidad 1903 / Trinidad Grid                                       | Test result is not OK: diff(lon) =    1.7755    3.5505    0.0005    3.5505    0.0005 | diff(lat) =    0.8266    1.7566    1.7566   -0.1034   -0.1034 
Code :30339    | Name:TC(1948) / UTM zone 39N                                             | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :30340    | Name:TC(1948) / UTM zone 40N                                             | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :30491    | Name:Voirol 1875 / Nord Algerie (ancienne)                               | Test result is not OK: diff(lon) =   -0.0000   -0.0000   -0.0000   -0.0000   -0.0000 | diff(lat) =    0.2151    0.2171    0.2171    0.2128    0.2128 
Code :30492    | Name:Voirol 1875 / Sud Algerie (ancienne)                                | Test result is not OK: diff(lon) =   -0.0000   -0.0000   -0.0000   -0.0000   -0.0000 | diff(lat) =    0.2114    0.2149    0.2149    0.2073    0.2073 
Code :30493    | Name:Voirol 1879 / Nord Algerie (ancienne)                               | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :30494    | Name:Voirol 1879 / Sud Algerie (ancienne)                                | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :30729    | Name:Nord Sahara 1959 / UTM zone 29N                                     | Test result is OK!
Code :30730    | Name:Nord Sahara 1959 / UTM zone 30N                                     | Test result is OK!
Code :30731    | Name:Nord Sahara 1959 / UTM zone 31N                                     | Test result is OK!
Code :30732    | Name:Nord Sahara 1959 / UTM zone 32N                                     | Test result is OK!
Code :30791    | Name:Nord Sahara 1959 / Voirol Unifie Nord                               | Test result is not OK: diff(lon) =   -0.0000   -0.0000   -0.0000   -0.0000   -0.0000 | diff(lat) =    0.2151    0.2171    0.2171    0.2128    0.2128 
Code :30792    | Name:Nord Sahara 1959 / Voirol Unifie Sud                                | Test result is not OK: diff(lon) =   -0.0000   -0.0000   -0.0000   -0.0000   -0.0000 | diff(lat) =    0.2114    0.2149    0.2149    0.2073    0.2073 
Code :31028    | Name:Yoff / UTM zone 28N                                                 | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31121    | Name:Zanderij / UTM zone 21N                                             | Test result is OK!
Code :31154    | Name:Zanderij / TM 54 NW                                                 | Test result is OK!
Code :31170    | Name:Zanderij / Suriname Old TM                                          | Test result is OK!
Code :31171    | Name:Zanderij / Suriname TM                                              | Test result is OK!
Code :31251    | Name:MGI (Ferro) / Austria GK West Zone                                  | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31252    | Name:MGI (Ferro) / Austria GK Central Zone                               | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31253    | Name:MGI (Ferro) / Austria GK East Zone                                  | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31254    | Name:MGI / Austria GK West                                               | Test result is OK!
Code :31255    | Name:MGI / Austria GK Central                                            | Test result is OK!
Code :31256    | Name:MGI / Austria GK East                                               | Test result is OK!
Code :31257    | Name:MGI / Austria GK M28                                                | Test result is OK!
Code :31258    | Name:MGI / Austria GK M31                                                | Test result is OK!
Code :31259    | Name:MGI / Austria GK M34                                                | Test result is OK!
Code :31281    | Name:MGI (Ferro) / Austria West Zone                                     | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31282    | Name:MGI (Ferro) / Austria Central Zone                                  | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31283    | Name:MGI (Ferro) / Austria East Zone                                     | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31284    | Name:MGI / Austria M28                                                   | Test result is OK!
Code :31285    | Name:MGI / Austria M31                                                   | Test result is OK!
Code :31286    | Name:MGI / Austria M34                                                   | Test result is OK!
Code :31287    | Name:MGI / Austria Lambert                                               | Test result is OK!
Code :31288    | Name:MGI (Ferro) / M28                                                   | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31289    | Name:MGI (Ferro) / M31                                                   | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31290    | Name:MGI (Ferro) / M34                                                   | Error using ==> convertCoordinates at 167 No transformation methods available ...
Code :31300    | Name:Belge 1972 / Belge Lambert 72                                       | Test result is not OK: diff(lon) =    0.0000    0.0000    0.0000    0.0000    0.0000 | diff(lat) =    0.1897    0.1883    0.1883    0.1908    0.1908 
Code :31370    | Name:Belge 1972 / Belgian Lambert 72                                     | Test result is OK!
Code :31466    | Name:DHDN / 3-degree Gauss-Kruger zone 2                                 | Error using ==> ConvertCoordinatesDatumTransform at 139 Warning: Datum transformation method 'NTv2' not yet supported!
Code :31467    | Name:DHDN / 3-degree Gauss-Kruger zone 3                                 | Error using ==> ConvertCoordinatesDatumTransform at 139 Warning: Datum transformation method 'NTv2' not yet supported!
Code :31468    | Name:DHDN / 3-degree Gauss-Kruger zone 4                                 | Error using ==> ConvertCoordinatesDatumTransform at 139 Warning: Datum transformation method 'NTv2' not yet supported!
Code :31469    | Name:DHDN / 3-degree Gauss-Kruger zone 5                                 | Error using ==> ConvertCoordinatesDatumTransform at 139 Warning: Datum transformation method 'NTv2' not yet supported!
Code :31528    | Name:Conakry 1905 / UTM zone 28N                                         | Test result is OK!
Code :31529    | Name:Conakry 1905 / UTM zone 29N                                         | Test result is OK!
Code :31600    | Name:Dealul Piscului 1930 / Stereo 33                                    | Test result is OK!
Code :31838    | Name:NGN / UTM zone 38N                                                  | Test result is OK!
Code :31839    | Name:NGN / UTM zone 39N                                                  | Test result is OK!
Code :31901    | Name:KUDAMS / KTM                                                        | Test result is OK!
Code :31965    | Name:SIRGAS 2000 / UTM zone 11N                                          | Test result is OK!
Code :31966    | Name:SIRGAS 2000 / UTM zone 12N                                          | Test result is OK!
Code :31967    | Name:SIRGAS 2000 / UTM zone 13N                                          | Test result is OK!
Code :31968    | Name:SIRGAS 2000 / UTM zone 14N                                          | Test result is OK!
Code :31969    | Name:SIRGAS 2000 / UTM zone 15N                                          | Test result is OK!
Code :31970    | Name:SIRGAS 2000 / UTM zone 16N                                          | Test result is OK!
Code :31971    | Name:SIRGAS 2000 / UTM zone 17N                                          | Test result is OK!
Code :31972    | Name:SIRGAS 2000 / UTM zone 18N                                          | Test result is OK!
Code :31973    | Name:SIRGAS 2000 / UTM zone 19N                                          | Test result is OK!
Code :31974    | Name:SIRGAS 2000 / UTM zone 20N                                          | Test result is OK!
Code :31975    | Name:SIRGAS 2000 / UTM zone 21N                                          | Test result is OK!
Code :31976    | Name:SIRGAS 2000 / UTM zone 22N                                          | Test result is OK!
Code :31977    | Name:SIRGAS 2000 / UTM zone 17S                                          | Test result is OK!
Code :31978    | Name:SIRGAS 2000 / UTM zone 18S                                          | Test result is OK!
Code :31979    | Name:SIRGAS 2000 / UTM zone 19S                                          | Test result is OK!
Code :31980    | Name:SIRGAS 2000 / UTM zone 20S                                          | Test result is OK!
Code :31981    | Name:SIRGAS 2000 / UTM zone 21S                                          | Test result is OK!
Code :31982    | Name:SIRGAS 2000 / UTM zone 22S                                          | Test result is OK!
Code :31983    | Name:SIRGAS 2000 / UTM zone 23S                                          | Test result is OK!
Code :31984    | Name:SIRGAS 2000 / UTM zone 24S                                          | Test result is OK!
Code :31985    | Name:SIRGAS 2000 / UTM zone 25S                                          | Test result is OK!
Code :31986    | Name:SIRGAS 1995 / UTM zone 17N                                          | Test result is OK!
Code :31987    | Name:SIRGAS 1995 / UTM zone 18N                                          | Test result is OK!
Code :31988    | Name:SIRGAS 1995 / UTM zone 19N                                          | Test result is OK!
Code :31989    | Name:SIRGAS 1995 / UTM zone 20N                                          | Test result is OK!
Code :31990    | Name:SIRGAS 1995 / UTM zone 21N                                          | Test result is OK!
Code :31991    | Name:SIRGAS 1995 / UTM zone 22N                                          | Test result is OK!
Code :31992    | Name:SIRGAS 1995 / UTM zone 17S                                          | Test result is OK!
Code :31993    | Name:SIRGAS 1995 / UTM zone 18S                                          | Test result is OK!
Code :31994    | Name:SIRGAS 1995 / UTM zone 19S                                          | Test result is OK!
Code :31995    | Name:SIRGAS 1995 / UTM zone 20S                                          | Test result is OK!
Code :31996    | Name:SIRGAS 1995 / UTM zone 21S                                          | Test result is OK!
Code :31997    | Name:SIRGAS 1995 / UTM zone 22S                                          | Test result is OK!
Code :31998    | Name:SIRGAS 1995 / UTM zone 23S                                          | Test result is OK!
Code :31999    | Name:SIRGAS 1995 / UTM zone 24S                                          | Test result is OK!
Code :32000    | Name:SIRGAS 1995 / UTM zone 25S                                          | Test result is OK!
Code :32001    | Name:NAD27 / Montana North                                               | Test result is OK!
Code :32002    | Name:NAD27 / Montana Central                                             | Test result is OK!
Code :32003    | Name:NAD27 / Montana South                                               | Test result is OK!
Code :32005    | Name:NAD27 / Nebraska North                                              | Test result is OK!
Code :32006    | Name:NAD27 / Nebraska South                                              | Test result is OK!
Code :32007    | Name:NAD27 / Nevada East                                                 | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32008    | Name:NAD27 / Nevada Central                                              | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32009    | Name:NAD27 / Nevada West                                                 | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32010    | Name:NAD27 / New Hampshire                                               | Test result is OK!
Code :32011    | Name:NAD27 / New Jersey                                                  | Test result is OK!
Code :32012    | Name:NAD27 / New Mexico East                                             | Test result is OK!
Code :32013    | Name:NAD27 / New Mexico Central                                          | Test result is OK!
Code :32014    | Name:NAD27 / New Mexico West                                             | Test result is OK!
Code :32015    | Name:NAD27 / New York East                                               | Test result is OK!
Code :32016    | Name:NAD27 / New York Central                                            | Test result is OK!
Code :32017    | Name:NAD27 / New York West                                               | Test result is OK!
Code :32019    | Name:NAD27 / North Carolina                                              | Test result is OK!
Code :32020    | Name:NAD27 / North Dakota North                                          | Test result is OK!
Code :32021    | Name:NAD27 / North Dakota South                                          | Test result is OK!
Code :32022    | Name:NAD27 / Ohio North                                                  | Test result is OK!
Code :32023    | Name:NAD27 / Ohio South                                                  | Test result is OK!
Code :32024    | Name:NAD27 / Oklahoma North                                              | Test result is OK!
Code :32025    | Name:NAD27 / Oklahoma South                                              | Test result is OK!
Code :32026    | Name:NAD27 / Oregon North                                                | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32027    | Name:NAD27 / Oregon South                                                | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32028    | Name:NAD27 / Pennsylvania North                                          | Test result is OK!
Code :32030    | Name:NAD27 / Rhode Island                                                | Test result is OK!
Code :32031    | Name:NAD27 / South Carolina North                                        | Test result is OK!
Code :32033    | Name:NAD27 / South Carolina South                                        | Test result is OK!
Code :32034    | Name:NAD27 / South Dakota North                                          | Test result is OK!
Code :32035    | Name:NAD27 / South Dakota South                                          | Test result is OK!
Code :32037    | Name:NAD27 / Texas North                                                 | Test result is OK!
Code :32038    | Name:NAD27 / Texas North Central                                         | Test result is OK!
Code :32039    | Name:NAD27 / Texas Central                                               | Test result is OK!
Code :32040    | Name:NAD27 / Texas South Central                                         | Test result is OK!
Code :32041    | Name:NAD27 / Texas South                                                 | Test result is OK!
Code :32042    | Name:NAD27 / Utah North                                                  | Test result is OK!
Code :32043    | Name:NAD27 / Utah Central                                                | Test result is OK!
Code :32044    | Name:NAD27 / Utah South                                                  | Test result is OK!
Code :32045    | Name:NAD27 / Vermont                                                     | Test result is OK!
Code :32046    | Name:NAD27 / Virginia North                                              | Test result is OK!
Code :32047    | Name:NAD27 / Virginia South                                              | Test result is OK!
Code :32048    | Name:NAD27 / Washington North                                            | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0000    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32049    | Name:NAD27 / Washington South                                            | Test result is OK in center, but not in corners: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 
Code :32050    | Name:NAD27 / West Virginia North                                         | Test result is OK!
Code :32051    | Name:NAD27 / West Virginia South                                         | Test result is OK!
Code :32052    | Name:NAD27 / Wisconsin North                                             | Test result is OK!
Code :32053    | Name:NAD27 / Wisconsin Central                                           | Test result is OK!
Code :32054    | Name:NAD27 / Wisconsin South                                             | Test result is OK!
Code :32055    | Name:NAD27 / Wyoming East                                                | Test result is OK!
Code :32056    | Name:NAD27 / Wyoming East Central                                        | Test result is OK!
Code :32057    | Name:NAD27 / Wyoming West Central                                        | Test result is OK!
Code :32058    | Name:NAD27 / Wyoming West                                                | Test result is OK!
Code :32061    | Name:NAD27 / Guatemala Norte                                             | Test result is not OK: diff(lon) =    0.0001    0.0000    0.0001    0.0001    0.0001 | diff(lat) =    0.1253    0.1337    0.1336    0.1167    0.1167 
Code :32062    | Name:NAD27 / Guatemala Sur                                               | Test result is not OK: diff(lon) =    0.0001    0.0001    0.0001    0.0001    0.0001 | diff(lat) =    0.1100    0.1235    0.1235    0.0959    0.0959 
Code :32064    | Name:NAD27 / BLM 14N (ftUS)                                              | Test result is OK!
Code :32065    | Name:NAD27 / BLM 15N (ftUS)                                              | Test result is OK!
Code :32066    | Name:NAD27 / BLM 16N (ftUS)                                              | Test result is OK!
Code :32067    | Name:NAD27 / BLM 17N (ftUS)                                              | Test result is OK!
Code :32081    | Name:NAD27 / MTM zone 1                                                  | Test result is not OK: diff(lon) =   -0.0001   -0.0001   -0.0001   -0.0001   -0.0001 | diff(lat) =    0.0001    0.0001    0.0001    0.0001    0.0001 
Code :32082    | Name:NAD27 / MTM zone 2                                                  | Test result is not OK: diff(lon) =   -0.0001   -0.0002   -0.0002   -0.0001   -0.0001 | diff(lat) =    0.0001    0.0001    0.0000    0.0001    0.0001 
Code :32083    | Name:NAD27 / MTM zone 3                                                  | Test result is not OK: diff(lon) =   -0.0001   -0.0002   -0.0002   -0.0001   -0.0001 | diff(lat) =    0.0000    0.0000    0.0000    0.0001    0.0001 
Code :32084    | Name:NAD27 / MTM zone 4                                                  | Test result is not OK: diff(lon) =   -0.0001   -0.0002   -0.0002   -0.0001   -0.0001 | diff(lat) =    0.0000    0.0000    0.0000    0.0001    0.0000 
Code :32085    | Name:NAD27 / MTM zone 5                                                  | Test result is not OK: diff(lon) =   -0.0001   -0.0002   -0.0002   -0.0001   -0.0001 | diff(lat) =    0.0000    0.0000    0.0000    0.0000    0.0000 
